Section,Day,Period,Course,Faculty,Room
A,Wednesday,P3,UE24CS561A,F03,Elective_Room_1
B,Wednesday,P3,UE24CS561A,F03,Elective_Room_1
C,Wednesday,P3,UE24CS561A,F03,Elective_Room_1
A,Wednesday,P4,UE24CS561A,F03,Elective_Room_1
B,Wednesday,P4,UE24CS561A,F03,Elective_Room_1
C,Wednesday,P4,UE24CS561A,F03,Elective_Room_1
D,Wednesday,P3,UE24CS562A,F18,Elective_Room_2
E,Wednesday,P3,UE24CS562A,F18,Elective_Room_2
D,Wednesday,P4,UE24CS562A,F18,Elective_Room_2
E,Wednesday,P4,UE24CS562A,F18,Elective_Room_2
F,Wednesday,P3,UE24CS563A,F19,Elective_Room_3
G,Wednesday,P3,UE24CS563A,F19,Elective_Room_3
F,Wednesday,P4,UE24CS563A,F19,Elective_Room_3
G,Wednesday,P4,UE24CS563A,F19,Elective_Room_3
H,Wednesday,P3,UE24CS564A,F20,Elective_Room_4
I,Wednesday,P3,UE24CS564A,F20,Elective_Room_4
H,Wednesday,P4,UE24CS564A,F20,Elective_Room_4
I,Wednesday,P4,UE24CS564A,F20,Elective_Room_4
J,Wednesday,P3,UE24CS565A,F21,Elective_Room_5
K,Wednesday,P3,UE24CS565A,F21,Elective_Room_5
J,Wednesday,P4,UE24CS565A,F21,Elective_Room_5
K,Wednesday,P4,UE24CS565A,F21,Elective_Room_5
L,Wednesday,P3,UE24CS566A,F22,Elective_Room_6
L,Wednesday,P4,UE24CS566A,F22,Elective_Room_6
A,Thursday,P3,UE24CS571A,F23,Elective_Room_1
D,Thursday,P3,UE24CS571A,F23,Elective_Room_1
A,Thursday,P4,UE24CS571A,F23,Elective_Room_1
D,Thursday,P4,UE24CS571A,F23,Elective_Room_1
B,Thursday,P3,UE24CS572A,F24,Elective_Room_2
E,Thursday,P3,UE24CS572A,F24,Elective_Room_2
B,Thursday,P4,UE24CS572A,F24,Elective_Room_2
E,Thursday,P4,UE24CS572A,F24,Elective_Room_2
C,Thursday,P3,UE24CS573A,F25,Elective_Room_3
F,Thursday,P3,UE24CS573A,F25,Elective_Room_3
C,Thursday,P4,UE24CS573A,F25,Elective_Room_3
F,Thursday,P4,UE24CS573A,F25,Elective_Room_3
G,Thursday,P3,UE24CS574A,F26,Elective_Room_4
J,Thursday,P3,UE24CS574A,F26,Elective_Room_4
G,Thursday,P4,UE24CS574A,F26,Elective_Room_4
J,Thursday,P4,UE24CS574A,F26,Elective_Room_4
H,Thursday,P3,UE24CS575A,F27,Elective_Room_5
K,Thursday,P3,UE24CS575A,F27,Elective_Room_5
H,Thursday,P4,UE24CS575A,F27,Elective_Room_5
K,Thursday,P4,UE24CS575A,F27,Elective_Room_5
I,Thursday,P3,UE24CS576A,F18,Elective_Room_6
L,Thursday,P3,UE24CS576A,F18,Elective_Room_6
I,Thursday,P4,UE24CS576A,F18,Elective_Room_6
L,Thursday,P4,UE24CS576A,F18,Elective_Room_6
A,Monday,P1,UE24CS542A,F01,Room_G01
B,Monday,P1,UE24CS552A,F10,Room_G02
C,Monday,P1,UE24CS551A,F05,Room_G03
D,Monday,P1,UE24CS542A,F02,Room_G04
E,Monday,P1,UE24CS551A,F06,Room_G05
F,Monday,P1,UE24CS552A,F12,Room_G06
