faculty_id,name,designation,pref_time,pref_no_backtoback,pref_no_teaching_day
F01,Ashwin Patel,Prof,morning,False,none
F02,Jyoti Deshmukh,Prof,morning,True,Monday
F03,Raghav Acharya,Prof,afternoon,False,none
F04,Kavitha Nair,Asso Prof,morning,True,none
F05,Prakash Hegde,Asso Prof,morning,False,Wednesday
F06,Shilpa Rao,Asso Prof,afternoon,True,none
F07,Varun Kulkarni,Asso Prof,morning,False,none
F08,Anitha Menon,Asso Prof,morning,True,Friday
F09,Bharath Iyer,Asso Prof,none,False,none
F10,Deepika Gowda,Asst Prof,afternoon,True,none
F11,Karthik Shenoy,Asst Prof,morning,False,Thursday
F12,Lavanya Prasad,Asst Prof,morning,True,none
F13,Mohan Das,Asst Prof,none,False,none
F14,Nivedita Sharma,Asst Prof,afternoon,True,Tuesday
F15,Pranav Reddy,Asst Prof,morning,False,none
F16,Rashmi Pillai,Asst Prof,morning,True,none
F17,Suraj Murthy,Asst Prof,afternoon,False,Monday
F18,Veena Bhat,Asst Prof,none,True,none
F19,Harini Venkat,Asst Prof,morning,False,none
F20,Aditya Kamath,Asst Prof,afternoon,False,Wednesday
F21,Sowmya Hegde,Asst Prof,morning,True,none
F22,Ravi Shankar,Asst Prof,morning,False,Friday
F23,Priya Nambiar,Asst Prof,afternoon,True,none
F24,Girish Rao,Asst Prof,morning,False,none
F25,Meghana Das,Asst Prof,none,True,Thursday
F26,Sachin Kulkarni,Asst Prof,morning,False,none
F27,Divya Shetty,Asst Prof,afternoon,False,none
